Burden rank,State,LGA,Zero-dose children,Zero-dose rate (%),Equity tier,Equity index,Archetype,Priority flag
590,Osun,Oriade,419,7.4,3,34.4,Peri-urban / Migrant Dense (transitional),
591,Anambra,Njikoka,417,7.3,4,14.5,Urban Slums (better-off urban core),
592,Benue,Gwer West,415,8.7,3,48.6,Peri-urban / Migrant Dense (transitional),
593,Delta,Ika South,415,6.4,3,25.6,Urban Slums (better-off urban core),
594,Akwa Ibom,Ika,413,17.0,3,29.2,Peri-urban / Migrant Dense (transitional),
595,Osun,Ede South,406,14.1,3,40.0,Peri-urban / Migrant Dense (transitional),
596,Imo,Obowo,401,8.3,4,15.8,Urban Slums (better-off urban core),
597,Ebonyi,Ishielu,400,5.3,3,47.8,Peri-urban / Migrant Dense (transitional),
598,Cross River,Obanliku,400,10.0,2,58.6,Riverine / Geographically Isolated,
599,Osun,Isokan,398,10.2,3,36.4,Peri-urban / Migrant Dense (transitional),
600,Ebonyi,Ohaozara,398,5.4,2,52.1,Peri-urban / Migrant Dense (transitional),
601,Cross River,Biase,396,6.5,2,50.1,Peri-urban / Migrant Dense (transitional),
602,Borno,Shani,396,7.6,2,59.8,Conflict-Affected / Nomadic,
603,Anambra,Idemili South,395,5.0,4,17.0,Urban Slums (better-off urban core),
604,Ebonyi,Ivo,395,6.6,3,46.1,Peri-urban / Migrant Dense (transitional),
605,Delta,Oshimili North,394,8.5,3,28.3,Urban Slums (better-off urban core),
606,Lagos,Ikeja,393,3.2,4,8.5,Urban Slums (better-off urban core),
607,Abia,Isiala-Ngwa South,392,6.1,4,24.5,Urban Slums (better-off urban core),
608,Akwa Ibom,Ikot Abasi,392,8.9,3,37.3,Peri-urban / Migrant Dense (transitional),
609,Osun,Ede North,390,12.2,3,31.7,Peri-urban / Migrant Dense (transitional),
610,Edo,Ovia North East,389,5.6,3,41.6,Peri-urban / Migrant Dense (transitional),
611,Akwa Ibom,Itu,388,9.1,3,28.2,Urban Slums (better-off urban core),
612,Imo,Oru West,385,8.1,4,16.2,Urban Slums (better-off urban core),
613,Akwa Ibom,Ikot Ekpene,385,8.2,3,25.4,Peri-urban / Migrant Dense (transitional),
614,Imo,Ehime-Mbano,385,7.1,4,21.9,Urban Slums (better-off urban core),
615,Akwa Ibom,Eastern Obolo,380,19.0,3,44.8,Peri-urban / Migrant Dense (transitional),
616,Anambra,Nnewi North,376,6.3,4,14.3,Urban Slums (better-off urban core),
617,Ebonyi,Abakaliki,374,5.0,3,45.1,Peri-urban / Migrant Dense (transitional),
618,Delta,Isoko North,372,6.7,3,28.9,Urban Slums (better-off urban core),
619,Cross River,Etung,371,12.8,2,61.7,Riverine / Geographically Isolated,
620,Oyo,Ibadan North West,370,6.0,4,10.1,Urban Slums (better-off urban core),
621,Rivers,Tai,369,7.2,3,28.2,Peri-urban / Migrant Dense (transitional),
622,Osun,Boluwaduro,368,13.6,3,32.0,Peri-urban / Migrant Dense (transitional),
623,Enugu,Igbo-Eze South,366,6.0,3,44.9,Peri-urban / Migrant Dense (transitional),
624,Akwa Ibom,Nsit Atai,366,15.0,3,36.0,Peri-urban / Migrant Dense (transitional),
625,Anambra,Anambra East,364,6.2,3,29.2,Urban Slums (better-off urban core),
626,Delta,Oshimili South,363,6.2,4,22.7,Urban Slums (better-off urban core),
627,Anambra,Nnewi South,360,4.0,4,17.1,Urban Slums (better-off urban core),
628,Enugu,Isi-Uzo,357,5.8,3,46.1,Peri-urban / Migrant Dense (transitional),
629,Imo,Owerri Municipal,357,6.9,4,6.5,Urban Slums (better-off urban core),
630,Akwa Ibom,Urue-Offong/Oruko,356,15.1,3,35.7,Peri-urban / Migrant Dense (transitional),
631,Akwa Ibom,Mbo,353,10.4,3,38.9,Peri-urban / Migrant Dense (transitional),
632,Imo,Owerri West,353,8.4,3,26.3,Urban Slums (better-off urban core),
633,Akwa Ibom,Ibeno,349,14.0,3,40.2,Peri-urban / Migrant Dense (transitional),
634,Akwa Ibom,Esit Eket,344,16.3,3,35.4,Peri-urban / Migrant Dense (transitional),
635,Osun,Ila,344,14.6,3,30.9,Peri-urban / Migrant Dense (transitional),
636,Akwa Ibom,Ikono,343,7.8,3,33.4,Peri-urban / Migrant Dense (transitional),
637,Osun,Boripe,342,6.5,3,38.1,Peri-urban / Migrant Dense (transitional),
638,Enugu,Nkanu West,340,5.6,3,36.9,Peri-urban / Migrant Dense (transitional),
639,Akwa Ibom,Udung Uko,339,19.1,3,37.3,Peri-urban / Migrant Dense (transitional),
640,Imo,Oguta,338,5.8,3,27.2,Urban Slums (better-off urban core),
641,Imo,Nkwerre,337,10.2,4,21.1,Urban Slums (better-off urban core),
642,Osun,Odo-Otin,335,6.6,3,36.3,Peri-urban / Migrant Dense (transitional),
643,Abia,Ukwa East,334,12.2,3,32.7,Peri-urban / Migrant Dense (transitional),
644,Akwa Ibom,Eket,334,5.8,3,25.4,Urban Slums (better-off urban core),
645,Ogun,Ifo,322,1.0,3,28.1,Urban Slums (better-off urban core),
646,Akwa Ibom,Nsit Ibom,322,8.9,3,30.4,Peri-urban / Migrant Dense (transitional),
647,Cross River,Calabar Municipal,319,4.8,4,23.1,Urban Slums (better-off urban core),
648,Ogun,Ado-Odo/Ota,315,1.0,3,32.4,Urban Slums (better-off urban core),
649,Ekiti,Ilejemeje,312,16.2,3,26.9,Peri-urban / Migrant Dense (transitional),
650,Imo,Ihitte/Uboma,310,6.3,4,23.2,Urban Slums (better-off urban core),
651,Ebonyi,Ebonyi,308,4.9,2,53.2,Peri-urban / Migrant Dense (transitional),
652,Enugu,Nkanu East,293,4.6,3,40.3,Peri-urban / Migrant Dense (transitional),
653,Anambra,Awka North,291,6.7,3,28.5,Urban Slums (better-off urban core),
654,Enugu,Enugu South,289,3.5,4,22.1,Urban Slums (better-off urban core),
655,Edo,Etsako Central,288,6.8,3,36.9,Peri-urban / Migrant Dense (transitional),
656,Adamawa,Shelleng,285,3.0,2,57.6,Conflict-Affected / Nomadic,
657,Anambra,Onitsha South,280,5.3,4,10.5,Urban Slums (better-off urban core),
658,Enugu,Oji-River,277,5.2,3,40.4,Peri-urban / Migrant Dense (transitional),
659,Edo,Uhunmwonde,276,5.1,3,33.9,Peri-urban / Migrant Dense (transitional),
660,Osun,Ifedayo,273,19.1,3,31.8,Peri-urban / Migrant Dense (transitional),
661,Rivers,Eleme,260,3.2,4,21.0,Urban Slums (better-off urban core),
662,Rivers,Ahoada East,248,3.5,3,26.1,Peri-urban / Migrant Dense (transitional),
663,Plateau,Jos North,245,1.0,3,31.2,Peri-urban / Migrant Dense (transitional),
664,Lagos,Oshodi-Isolo,239,1.0,4,6.8,Urban Slums (better-off urban core),
665,Cross River,Akamkpa,236,4.3,2,64.7,Riverine / Geographically Isolated,
666,Edo,Egor,235,1.5,4,15.0,Urban Slums (better-off urban core),
667,Katsina,Katsina,235,1.0,3,43.4,Conflict-Affected / Nomadic,
668,Lagos,Ojo,232,1.0,4,17.1,Urban Slums (better-off urban core),
669,Osun,Osogbo,227,3.8,4,21.7,Urban Slums (better-off urban core),
670,Kwara,Ilorin West,223,1.0,4,23.4,Urban Slums (better-off urban core),
671,Anambra,Ekwusigo,207,3.4,4,21.7,Urban Slums (better-off urban core),
672,Edo,Etsako West,205,2.3,3,32.0,Urban Slums (better-off urban core),
673,Lagos,Ikorodu,201,1.0,4,15.2,Urban Slums (better-off urban core),
674,Kaduna,Sanga,193,1.2,3,44.9,Peri-urban / Migrant Dense (transitional),
675,Lagos,Surulere,191,1.0,4,14.4,Urban Slums (better-off urban core),
676,Ondo,Akure South,182,1.0,3,26.1,Urban Slums (better-off urban core),
677,Kogi,Okene,179,1.0,3,36.3,Urban Slums (better-off urban core),
678,Katsina,Funtua,167,1.0,2,57.0,Conflict-Affected / Nomadic,
679,Ondo,Ilaje,152,1.0,3,41.8,Peri-urban / Migrant Dense (transitional),
680,Borno,Nganzai,144,2.8,2,57.4,Conflict-Affected / Nomadic,
681,Kaduna,Kudan,143,1.0,2,50.8,Remote Rural / Hard-to-Reach,
682,Akwa Ibom,Mkpat Enin,138,2.3,3,38.6,Peri-urban / Migrant Dense (transitional),
683,Niger,Mokwa,138,1.0,2,54.7,Conflict-Affected / Nomadic,
684,Niger,Lavun,119,1.0,2,53.5,Conflict-Affected / Nomadic,
685,Kogi,Adavi,119,1.0,3,34.5,Urban Slums (better-off urban core),
686,Edo,Akoko-Edo,117,1.0,3,34.8,Urban Slums (better-off urban core),
687,Ondo,Odigbo,117,1.0,3,37.5,Peri-urban / Migrant Dense (transitional),
688,Niger,Mariga,114,1.0,2,52.3,Conflict-Affected / Nomadic,
689,Plateau,Qua'an Pan,111,1.0,3,49.2,Conflict-Affected / Nomadic,
690,Katsina,Bakori,111,1.0,2,60.6,Conflict-Affected / Nomadic,
691,Zamfara,Bakura,108,1.0,2,63.4,Conflict-Affected / Nomadic,
692,Zamfara,Birnin Magaji,106,1.0,2,63.2,Conflict-Affected / Nomadic,
693,Niger,Borgu,98,1.0,2,53.1,Conflict-Affected / Nomadic,
694,Zamfara,Anka,83,1.0,2,64.8,Conflict-Affected / Nomadic,
695,Rivers,Ikwerre,81,1.0,3,34.6,Peri-urban / Migrant Dense (transitional),
696,Zamfara,Shinkafi,78,1.0,2,59.3,Conflict-Affected / Nomadic,
697,Enugu,Ezeagu,70,1.0,3,40.7,Peri-urban / Migrant Dense (transitional),
698,Rivers,Opobo - Nkoro,65,1.0,3,37.9,Peri-urban / Migrant Dense (transitional),
699,Borno,Hawul,62,1.0,2,53.1,Conflict-Affected / Nomadic,
700,Borno,Bayo,40,1.0,2,50.6,Conflict-Affected / Nomadic,
